id,category,query,answer,expected_answer,faithfulness,faithfulness_notes,relevance,relevance_notes,context_recall,context_recall_notes,completeness,completeness_notes,config_label
q01,SLA,SLA xử lý ticket P1 là bao lâu?,SLA xử lý và khắc phục (resolution) cho ticket P1 là 4 giờ [1].,Ticket P1 có SLA phản hồi ban đầu 15 phút và thời gian xử lý (resolution) là 4 giờ.,5,"The answer is completely grounded in the provided context. The first chunk explicitly states that the resolution time for Ticket P1 is 4 hours, and the citation [1] correctly points to this source.",5,The answer directly addresses the user's query by providing a specific time frame for the P1 ticket SLA.,5,Retrieved: 1/1 expected sources,3,"The model answer correctly identifies the resolution time (4 hours) but fails to mention the initial response time (15 minutes), which is a key component of the expected answer.",baseline_dense
q02,Refund,Khách hàng có thể yêu cầu hoàn tiền trong bao nhiêu ngày?,Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng [1].,Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng.,5,The answer is fully supported by the provided context. Chunk 1 explicitly states: 'Yêu cầu được gửi trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng'.,5,The answer directly addresses the user's query by providing a specific timeframe (7 working days) for requesting a refund.,5,Retrieved: 1/1 expected sources,5,"The model answer provides the exact same information as the expected answer, including the specific timeframe and the starting point for the refund request.",baseline_dense
q03,Access Control,Ai phải phê duyệt để cấp quyền Level 3?,"Để cấp quyền Level 3, người phê duyệt bao gồm: Line Manager, IT Admin và IT Security [2].","Level 3 (Elevated Access) cần phê duyệt từ Line Manager, IT Admin, và IT Security.",5,"The answer is completely grounded in the provided context. Chunk 2 explicitly states that for 'Level 3 — Elevated Access', the approval is required from 'Line Manager + IT Admin + IT Security'.",5,"The answer directly identifies the specific roles (Line Manager, IT Admin, and IT Security) required to approve Level 3 access, fully addressing the user's query.",5,Retrieved: 1/1 expected sources,5,"The model answer accurately identifies all three required roles (Line Manager, IT Admin, and IT Security) mentioned in the expected answer.",baseline_dense
q04,Refund,Sản phẩm kỹ thuật số có được hoàn tiền không?,"Không, sản phẩm kỹ thuật số (như license key, subscription) thuộc danh mục ngoại lệ không được hoàn tiền [1].","Không. Theo chính sách hoàn tiền, sản phẩm thuộc danh mục hàng kỹ thuật số (license key, subscription) là ngoại lệ không được hoàn tiền.",5,"The answer is completely grounded in the provided context. It accurately identifies that digital products are excluded from refunds, citing the information found in the first chunk.",5,"Câu trả lời trực tiếp giải đáp thắc mắc của người dùng, đưa ra khẳng định rõ ràng và cung cấp ví dụ cụ thể về các loại sản phẩm kỹ thuật số.",5,Retrieved: 1/1 expected sources,5,"The model answer covers all key points of the expected answer, including the direct 'No' and the specific explanation regarding the exception for digital products like license keys and subscriptions.",baseline_dense
q05,IT Helpdesk,Tài khoản bị khóa sau bao nhiêu lần đăng nhập sai?,Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp [1].,Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp.,5,The answer is completely grounded in the provided context. The information 'Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp' is explicitly stated in the first retrieved chunk.,5,The answer directly and concisely addresses the user's query by providing the specific number of failed login attempts required to lock an account.,5,Retrieved: 1/1 expected sources,5,The model answer provides the exact information required by the expected answer. The inclusion of the citation [1] does not detract from the accuracy or completeness of the response.,baseline_dense
q06,SLA,Escalation trong sự cố P1 diễn ra như thế nào?,"Trong sự cố P1, quy trình escalation để cấp quyền tạm thời diễn ra như sau:

1. On-call IT Admin có thể cấp quyền tạm thời (tối đa 24 giờ) sau khi được Tech Lead phê duyệt bằng lời [1].
2. Sau 24 giờ, phải có ticket chính thức hoặc quyền sẽ bị thu hồi tự động [1].
3. Mọi quyền tạm thời phải được ghi log vào hệ thống Security Audit [1].",Ticket P1 tự động escalate lên Senior Engineer nếu không có phản hồi trong 10 phút sau khi tạo ticket.,5,The answer is completely grounded in the provided context. All steps mentioned in the answer are directly supported by the information in the first chunk (source: it/access-control-sop.md).,2,"The answer interprets 'escalation' as 'privilege escalation' (cấp quyền), whereas in the context of P1 incidents, 'escalation' typically refers to the process of notifying higher-level management or specialized technical teams (functional/hierarchical escalation) to resolve the incident. The answer is too narrow and likely misses the user's actual intent.",5,Retrieved: 1/1 expected sources,1,"The model answer completely misses the core requirement of the query regarding the escalation process for P1 incidents (the 10-minute automatic escalation rule). Instead, it provides irrelevant information about temporary access permissions.",baseline_dense
q07,Access Control,Approval Matrix để cấp quyền hệ thống là tài liệu nào?,"Tôi không biết. Tài liệu được cung cấp không đề cập đến ""Approval Matrix"".",Tài liệu 'Approval Matrix for System Access' hiện tại có tên mới là 'Access Control SOP' (access-control-sop.md).,2,"The answer is not faithful because the provided context does contain an 'Approval Matrix' (Section 2: Phân cấp quyền truy cập), which details the approval requirements for different access levels. The model failed to recognize that the information was present in the retrieved chunks.",1,"The answer provides no information to help the user, even if the provided context was insufficient. It fails to explain what an Approval Matrix is or suggest where the user might find such a document in a typical organizational context.",5,Retrieved: 1/1 expected sources,1,"The model failed to identify the correct document mapping provided in the ground truth, claiming it did not exist in the provided context when it should have been retrieved.",baseline_dense
q08,HR Policy,Nhân viên được làm remote tối đa mấy ngày mỗi tuần?,Nhân viên sau thời gian thử việc có thể làm remote tối đa 2 ngày/tuần [1].,"Nhân viên sau probation period có thể làm remote tối đa 2 ngày/tuần, với điều kiện được Team Lead phê duyệt.",5,The answer is completely grounded in the provided context. The information regarding remote work eligibility (after probation) and the limit (maximum 2 days/week) is explicitly stated in the first chunk.,5,The answer directly addresses the user's query by specifying the exact number of remote days allowed per week and mentions the condition (after probation).,5,Retrieved: 1/1 expected sources,4,The model answer covers the core information (2 days/week after probation) but misses the specific condition that it requires approval from the Team Lead.,baseline_dense
q09,Insufficient Context,ERR-403-AUTH là lỗi gì và cách xử lý?,Tôi không biết. Thông tin về lỗi ERR-403-AUTH không được đề cập trong các tài liệu được cung cấp.,"Không tìm thấy thông tin về ERR-403-AUTH trong tài liệu hiện có. Đây có thể là lỗi liên quan đến xác thực (authentication), hãy liên hệ IT Helpdesk.",5,"The provided context contains information about access request procedures, tools, and password management, but does not mention 'ERR-403-AUTH'. The model correctly identified that the information is missing from the context and refrained from hallucinating.",1,Câu trả lời không cung cấp bất kỳ thông tin hữu ích nào về lỗi ERR-403-AUTH (thực chất là lỗi 403 Forbidden liên quan đến xác thực) mà chỉ đơn thuần từ chối trả lời.,,No expected sources,4,"The model correctly identifies that the information is missing from the provided documents. However, it misses the helpful suggestion to contact the IT Helpdesk, which was included in the expected answer.",baseline_dense
q10,Refund,"Nếu cần hoàn tiền khẩn cấp cho khách hàng VIP, quy trình có khác không?","Tôi không biết. Các tài liệu được cung cấp không đề cập đến quy trình hoàn tiền riêng biệt cho khách hàng VIP [1, 2, 3].","Tài liệu chính sách hoàn tiền không đề cập đến quy trình đặc biệt cho khách hàng VIP. Theo chính sách hiện hành, tất cả yêu cầu hoàn tiền đều theo cùng quy trình tiêu chuẩn trong 3-5 ngày làm việc.",5,"The answer is completely grounded in the provided context. Since the context does not contain any information regarding a specific refund policy for VIP customers, the model correctly identifies that it does not have the information to answer such a query.",5,"Câu trả lời trực tiếp giải quyết truy vấn bằng cách xác nhận rằng thông tin không có sẵn trong tài liệu được cung cấp, giúp người dùng hiểu rõ giới hạn của hệ thống thay vì đưa ra thông tin sai lệch.",5,Retrieved: 1/1 expected sources,4,"The model correctly identifies that the documents do not mention a special process for VIPs. However, it fails to include the additional information provided in the expected answer regarding the standard 3-5 business day timeline, which is a key part of the policy.",baseline_dense
